               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.018691,            0.011208,            0.011737,             0.78036,             0.86405,             0.87399,              0.6823,            0.014596,           0.0042913,            0.012079,            0.070105,           0.0033217,           0.0033217
                   1,            0.018566,            0.010859,            0.009551,             0.72719,             0.83419,             0.82745,             0.63712,            0.015045,           0.0045585,              0.0161,            0.038787,           0.0053373,           0.0053373
                   2,             0.02006,            0.010651,           0.0088497,             0.78497,             0.85535,             0.88129,             0.63853,            0.016806,           0.0047047,            0.011918,           0.0061495,            0.006033,            0.006033
                   3,              0.0196,            0.010732,           0.0091429,             0.80185,             0.81503,             0.84285,             0.62066,            0.017848,            0.005074,            0.012109,             0.00406,             0.00406,             0.00406
                   4,            0.019555,            0.010987,             0.00905,             0.77109,             0.86427,             0.86344,             0.66385,            0.016432,           0.0045211,            0.011888,             0.00406,             0.00406,             0.00406
